BugID,deadline,report_time,description,T_ID
26,2018-09-29,2018-04-22,Firefox sends Copy command (Cmd-C) to a plugin on Key Up,785
27,2019-08-26,2018-06-25,Flash plugin error: Flash website does not open if it has national domain,801
28,2019-09-30,2018-05-12,[Mac] Ctrl+y will not paste/yank text killed by ctrl+k (cocoa emacs keybinding),625
29,2018-12-16,2018-07-07,DNS suffixes not parsed when Firefox used on company LAN,823
30,2018-12-23,2018-12-08,Acid 2 broken with Pineocast SwirlX3D X3D/VRML plugin,261
31,2019-08-17,2018-07-28,proxy connection to NXDOMAIN using https gives Data Transfer Interrupted,724
32,2018-08-26,2017-06-25,Fails to get baseURI in plugin's ->newp,794
33,2018-06-20,2017-12-02,Certificate backups use RC2/40 encryption,589
34,2019-03-12,2018-03-08,"When reloading after a 303 redirect, Firefox makes another POST request",79
35,2019-02-09,2018-07-23,network.http.phishy-userpass-length feature claims password-protected site does not require password,536
36,2019-04-13,2017-04-05,"Deleting a server certificate exception should confirm the server name, not the certificate name",544
37,2019-10-29,2018-03-22,Incorrect cookie path for sites when using redirect (html) to come to it,672
38,2018-07-01,2018-06-16,redirect to location w/ utf-8 characters breaks URL/correct loading of the page,607
39,2018-10-29,2017-02-16,Prompt for SSL client certificates appears at erratic times,51
40,2018-11-03,2017-06-29,"port 443 without url scheme should default to https, not http",907
41,2018-07-28,2018-04-25,DNS resolution fails when using a socksified Firefox,932
42,2019-06-27,2019-05-27,Ctrl-Shift-Right arrow selection at the end of a line scrolls all the way to the left,113
43,2019-12-20,2017-09-03,DNS prefetch peppers DNS server with queries for the same FQDN,664
44,2018-12-15,2018-03-29,provide better error message when client cert authentication fails,554
45,2019-07-22,2018-04-02,firefox sends wrong http basic auth credentials,506
46,2019-12-26,2018-02-20,execCommand(bold | italic | underline | fontname | forecolor | hilitecolor) applies the specified formatting on the BR tags too when styleWithCss is true.,651
47,2017-07-15,2017-07-02,invalid execCommand ( forecolor | fontname | fontsize ) results: doesn't join adjacent similar FONT tags (styleWithCss is false),541
48,2019-08-22,2017-11-10,PDF Form POST from within Object tag sends two REFERER headers,357
49,2018-04-14,2017-01-07,Firefox hangs during first presentation of hardware client cert,910
50,2019-02-06,2018-04-23,Cookie policy not remembered under some condition,971
51,2018-02-09,2017-05-03,Should receive MouseLeave event when mouse moves from plug onto HTML,299
52,2018-07-22,2018-04-01,prefetched content with cache-control/gzip causes browser encoding error,122
53,2019-12-12,2019-07-19,Bad DNS resolving using NTLM auth,456
54,2018-09-28,2018-05-03,AD/NTLM Authentication not working,939
55,2019-08-30,2018-11-09,Using network.proxy.socks_remote_dns=true breaks browser.fixup.alternate,6
56,2019-05-14,2018-01-12,HTTP doesn't remember IPv6 scope for further redirections,466
57,2018-10-02,2017-12-15,Content-encoding error when temp drive is full,856
58,2019-11-29,2017-04-28,window.open wrong size every time if I set width = 380 height = 200,614
59,2017-10-14,2017-07-27,use the failed cert chain as sent by the server in the cert viewer details pane rather than getChain(),643
60,2017-06-24,2017-02-03,convert url encoded punycode / IDN links before DNS requests for URLs to open,93
61,2018-05-29,2017-01-19,IndexedDB needs an admin interface,389
62,2018-01-07,2017-02-10,selections in unfocused text fields are not visible,694
63,2019-07-31,2018-08-01,Authentication window pop up using XMLHttpRequest,483
64,2018-01-28,2018-01-23,duplicated request on special char appearance with charset detector set to universal,208
65,2019-12-09,2019-03-24,GWT X-GWT-Permutation HTTP header not always included in POST to server,254
66,2018-08-19,2018-06-06,In Dual screen setup window contents might get cut and size might change,426
67,2018-07-25,2018-02-25,Cookie handling in IFrames,468
68,2019-01-18,2017-07-18,event.keyCode returns wrong code on United Kingdom keyboard,569
69,2019-09-06,2019-06-07,IPv6 sites fails to load if IPv6 is not available.,502
70,2018-06-21,2018-04-16,No image/* mime data when dragging an image on Linux (X11),785
71,2019-10-03,2017-06-11,Backing doesn't handle Vary header correctly,391
72,2017-10-15,2017-07-04,Websocket: message not processed on close,649
73,2019-06-13,2017-01-19,linux input method over spot style not report the caret position correctly,583
74,2018-01-02,2017-05-10,Keyboard Lock,678
75,2018-05-27,2017-09-14,DNS cache needs to be cleared after captive portal is detected,975
76,2019-10-06,2018-11-01,Firefox may show blank for video and requires extra refresh with clearing cache,556
77,2019-11-03,2017-05-03,HTTP basic auth: wrong credentials sent when navigating between sibling URLs using different realms,782
78,2019-06-21,2018-12-07,"Ctrl+F5 ""Force Reload"" doesn't reload plugin",540
79,2019-04-05,2017-10-19,Firefox-8 build fails with error : firefox-8/mozilla-release/js/src/jshashtable.h:846: error: size of array 'arg' is negative,867
80,2019-04-05,2019-03-04,Firefox will not print in landscape orientation (regression?),284
81,2018-03-11,2017-03-20,Firefox can't find register protocol handler apps on mac os x,22
82,2018-10-30,2017-08-20,"Refreshing page which sends POST or GET data leaves ""Waiting for..."" and a throbber working sometimes (unclosed connection?).",119
83,2019-04-09,2018-03-01,jQuery and Headers with Content-Range Handling,793
84,2019-08-16,2017-10-17,Caching persistence of expiry time,884
85,2017-08-06,2017-03-16,Certificate selection modal dialog appears on wrong window,974
86,2019-12-31,2018-06-28,Yet another proxy authentication popup issue (NTLM),4
87,2018-04-18,2017-10-31,Firefox is breaking NTLM auth in Mcafee Web Gateway,935
88,2019-01-17,2018-12-15,Window state not restored on browser exit and restart,315
89,2019-08-04,2017-11-17,"Firefox NTLM bug with sending data by POST, content-length >=65535",118
90,2019-05-06,2017-07-13,Posting a file through XMLHttpRequest when using negotiate auth stops at the 401 without authenticating and re-posting,902
91,2018-04-10,2017-03-24,"Bank of America site -- after deleting cookies, can't sign in",9
92,2019-07-26,2017-09-12,HTML content copying twice.,372
93,2019-08-10,2017-01-23,Firefox runs slow when executes multiple ajax requests in https mode,930
94,2018-10-26,2017-09-28,"When network.http.max-connections has its default value, hitting many complex pages in quick succession puts Firefox in a state where it can't load further pages for a while",213
95,2019-06-19,2019-04-30,"Table cell borders missing: should reprocess borders collapsed by ""border-collapse: collapse"" if some rows are hidden with ""display:none""",620
96,2019-12-11,2019-01-18,"""browse .."" button localization. The ""Browse..."" text is not localized per browser locale when using <input type = ""file"">",724
97,2017-07-13,2017-06-19,"When downloading the proxy.pac file, firefox does not send the Cookie: HTTP header to the server",569
98,2019-09-01,2017-11-13,Firefox first page load adds proxy Redirect to Navigation Timing,758
99,2019-01-27,2017-03-28,Right ALT key mapped through .Xmodmap does not work in Firefox,166
100,2019-11-08,2019-07-04,Unable to reconnect after ssh tunnel crashed. SOCKS,246
101,2019-10-14,2019-08-01,socks_remote_dns=true leaks DNS (in some conditions),988
102,2018-07-13,2017-02-13,Firefox can't establish a connection to socket.io,781
103,2018-07-14,2017-07-25,"""302 Moved Temporarily"" loop with server (cookie management)",953
104,2019-12-12,2018-10-19,Image loading errors,494
105,2019-11-29,2018-05-11,"transform-origin-x, transform-origin-y",970
106,2018-02-08,2017-09-05,FF automatically redirects from pages where used to (but no longer is) a redirect - cached redirect,514
107,2019-01-06,2018-05-04,CSS3 repeating-linear-gradient difference in visual appearance colors,524
108,2019-08-08,2019-04-13,DNS cache is not cleared while switching to SOCKS proxy,145
109,2018-10-08,2018-08-08,border-radius sub-pixel rendering issue,804
110,2019-12-03,2018-10-24,Cookie that set to expire in 1 year is deleted after 1 day,560
111,2019-10-18,2018-10-04,onkeydown not matched by onkeyup when AltGr is pressed on Windows,28
112,2019-06-17,2017-06-06,plugin-container file handle leaks on some sites using Flash,291
113,2018-05-31,2017-03-13,"The dialog ""...new location..."" is too annoying and is misleading about the page it comes from",136
114,2018-04-14,2017-05-20,Icons should be full sized or clear around the small icon,396
115,2019-06-22,2017-07-24,<audio> plays short sound scratchy in new versions,659
116,2019-04-02,2018-03-28,Percent in URI not encoded,791
117,2018-12-29,2017-08-05,Provide preference to set deltaMode value of DOM WheelEvent,73
118,2019-04-21,2018-01-11,"possible memory leak in transparent plugins and just background-color, using ipc",868
119,2019-10-08,2018-01-01,Browser considerable slowdown after reaching cache limit.,198
120,2019-08-27,2017-07-08,"SOCKS requests not retried with available ipv4 addresses if SOCKS gateway returns ""address family not supported""",920
121,2017-08-18,2017-03-03,nsIdleService reports active topic even when there is no activity,563
122,2018-09-25,2017-06-23,HTTPS proxy setting change doesn't take effect until restart,149
123,2019-02-10,2018-08-27,Auto refresh from payment gateway not working,393
124,2019-01-13,2017-08-26,Disk Cache set for over 4096 MB and that goes over 4096 MB is misreported,342
125,2018-10-21,2017-06-01,RFC 2616 8.2.2 being ignored during 413 Request Entity Too Large,3
126,2018-12-11,2017-02-10,Proxy Auto Config issue calling ip (myipaddress) of VPN Network Adapter,348
127,2018-07-24,2018-03-31,"Always have to switch proxy settings from ""Manual Proxy config"" to ""Auto detect proxy"" to browse corporate urls and vice versa to browse internet.",932
128,2018-09-07,2017-02-12,Ghost images when dragging should always be at full opacity,867
129,2019-08-13,2019-08-10,22.0a1 (2013-03-12) Page loads fail for existing open tabs after restart. (proxy?),257
130,2019-08-02,2017-03-12,Infinite loop/flood of NTLMSSP_NEGOTIATE requests and 401s after NTLM auth dialog cancel,196
131,2019-06-13,2018-05-31,/16 mask in no proxy setting not working,540
132,2017-11-11,2017-06-28,Double authentification with different users failed (401),718
133,2019-12-18,2018-07-13,Request password of proxy when entering Private Mode,24
134,2018-03-24,2017-03-14,Have event target chain accessible from the event object?,201
135,2018-09-08,2017-01-02,Native controls can become unusable when using a dark theme.,874
136,2019-11-25,2019-10-01,"Mac OS X, vpn proxy setting does not affect firefox use system settings",743
137,2018-05-17,2017-04-25,WebSocket client does not close TCP connection after incorrect handshake response from server,569
138,2019-01-08,2017-05-29,Firefox cannot connect after reverting to no proxy,317
139,2019-05-25,2018-02-27,Whe a secondary page is loaded in an iframe with additional flash objects then all flash objects stop working.,416
140,2019-09-03,2019-01-01,Blocked SmartCard Pop-up,236
141,2017-05-15,2017-01-12,Circumventing caching of platform instantiations of webfonts doesn't work for fonts used in frames,321
142,2018-02-03,2017-06-26,Kerberos SPNEGO doesn't work on Windows with 2 levels of CNAME,642
143,2019-02-08,2018-10-16,Document Expired page allows view source,442
144,2019-05-19,2017-10-04,Proxy authentication credentials forgotten in timeout,167
145,2018-05-25,2018-02-20,Fallback from automatic NTLM auth fails,739
146,2019-08-16,2019-01-21,DNS leak with local proxy on FTP requests,14
147,2019-10-21,2019-08-13,Keep cookies until i close firefox doesn't work,970
148,2019-09-15,2018-01-25,Firefox is not able to connect to a SOCKS-Proxy with IPv6 in square brackets,821
149,2018-06-03,2017-09-26,IPv6 retry socket connection on protocol error,582
150,2018-11-17,2018-07-13,Strange comportement with Kerberos,5
151,2018-08-26,2017-01-03,Faulty Behaviour when sending POST Requests with Kerberos Authentication,887
152,2017-07-18,2017-06-12,Certificate manager unable to delete user certificate on smart card,469
153,2019-09-29,2017-09-16,Unplug ethernet then plug it back in makes me have to restart firefox to get connectivity,87
154,2017-08-18,2017-01-18,Firebug reports blocking before the document is downloaded,591
155,2019-06-01,2019-03-03,"""Metadata"" state for preload attribute of <video> element being ignored when buffering",368
156,2018-09-10,2017-11-28,onDataAvailable for UDP in Components.interfaces.nsISocketTransportService concatenates Datagrams,488
157,2019-12-22,2019-12-05,CSS property text-decoration set on parent breaks hover effect on descendant,995
158,2018-09-27,2017-02-12,SPNEGO / MS KRB5 no longer working on OS X [still works on Windows],226
159,2018-05-29,2018-03-19,The function writeBytes (nsIBinaryOutputStream) does not write the bytes if is called very quickly.,468
160,2019-03-02,2017-09-12,User is not able to click on any link shown in the right click options.,112
161,2019-08-09,2017-04-08,Lower than expected IPv6 score on speedtest.comcast.net,506
162,2017-12-13,2017-10-31,WebGL llvmpipe segfault on www.shadertoy.com,430
163,2019-05-24,2017-05-12,Firefox onDrag Event is missing correct position values,746
164,2019-09-21,2019-03-12,requests abort on 304 when using SSL,981
165,2019-06-24,2019-04-23,HTTP 302 Redirects not working with SPDY and push enabled if Basic Auth was triggered,7
166,2019-04-12,2017-06-04,Pac file function myIpAddress() returns :: if IPv6 is enabled in Windows XP,939
167,2019-04-05,2018-03-24,Should remote -> localhost CORS access be allowed?,302
168,2019-11-17,2017-10-02,Image Cache Problems,147
169,2019-02-15,2017-09-29,MacOS X: Can not connect to IPv4-only sites from IPv6-only node via SOCKS proxy,740
170,2018-02-12,2017-12-17,Screen is frozen although engine is still loading pages.,857
171,2019-05-20,2019-05-06,gl.texImage2D and gl.texSubImage2D not taking fast upload path when dstStride != srcStride.,249
172,2019-05-06,2017-07-23,StartSSL certificate has weird name le-8bbf0da1-ccce-44d9-.......,132
173,2018-10-19,2018-01-31,Upload faild with FireFox ESR 24.5,447
174,2019-09-05,2018-09-14,"Firefox stops HTTP Digest Authentication, after authentication realm has changed and another login is attempted, using URL to provide credentials (http://user:pass@host)",537
175,2019-10-22,2018-12-10,Trailing dot in SNI HostName must be stripped according to RFC 3546,429
176,2019-03-10,2017-04-13,Firefox crash when inserting huge strings into a text field [@ js::jit::CompactBufferReader::readByte],973
177,2017-10-16,2017-09-28,[@font-face] Font files *sometimes* improperly loaded,350
178,2019-12-30,2017-03-04,<audio>can't play a mp3,484
179,2019-12-13,2018-12-25,"Select element with title attribute, drop down list always shows that title value",349
180,2018-05-24,2017-01-29,Setting a cookie in body of document isn't available for reading in loaded js,493
181,2019-09-07,2019-01-03,"Using socks proxy though SSH tunnel causes tunnel to disconnect with ""Received data for nonexistent channel""",12
182,2018-07-17,2017-02-04,Firefox not properly responding to the closure of the server connection per RFC (408 response),918
183,2018-12-09,2018-01-14,No prompt username and password dialog box proxy startup,354
184,2019-12-25,2017-06-17,Can't watch youtube video without a connected sound output device,686
185,2017-12-01,2017-04-26,Deadlock in cachestorageservice.cpp:1552,81
186,2018-07-10,2018-01-27,Cannot enable D3D11 in Firefox 31.0 on Windows 7,840
187,2017-12-18,2017-10-01,"HTML video element consumes memory too aggressively, and may cause OOM or freeze system",739
188,2018-06-30,2018-05-23,Firefox randomly using IPv6 via 6to4 relay on IPv4 connected client & servers,95
189,2019-11-04,2017-07-03,Can't set network.negotiate-auth.trusted-uris,301
190,2019-09-16,2018-03-08,URI encoding not correct for a string with a quoted % symbol,276
191,2019-04-10,2017-09-10,Seeking does not work in videos recorded with MediaStreamRecorder,543
192,2019-09-14,2018-03-12,WebSocket onclose not called when using wss://,718
193,2018-11-21,2017-05-03,"promethease.com drops the connection if ""AB'CDEFG5"" is used as the filename",848
194,2018-03-23,2017-12-15,missing websockets sent text messages on win8,954
195,2018-09-11,2018-06-24,Unable to drop a file on an embedded SWF,578
196,2018-01-10,2017-03-29,Use VideoProcessBlt for Color Conversion for video playback,773
197,2018-11-28,2018-11-10,Https font caching stops website rendering,51
198,2019-05-04,2018-07-16,Website not displayed correctly when using proxy,622
199,2017-11-03,2017-03-29,Firefox caches HTML5 video source URL temporal redirects,165
200,2017-08-09,2017-03-21,Firefox is missing characters in fast-typing applications,596
201,2018-10-30,2017-02-19,websocket sends large text data,528
202,2018-06-28,2017-01-24,CORS GET request with no special headers fails to follow redirect,52
203,2018-07-02,2018-06-25,Scripts are getting rendered from image files,765
204,2019-10-10,2019-02-23,80 ms delay fetching images after html body with local website,380
205,2019-06-17,2019-05-28,Files being downloaded twice when proxy enabled,669
206,2018-05-18,2017-10-01,Sock5 proxy connection fail,290
207,2017-12-01,2017-07-16,"[Ubuntu Firefox] Crash Bug in 34.0 ""MessageChannel.cpp, line 1618"" (a long domain name in /etc/hosts?)",219
208,2019-10-09,2018-08-24,WebGL lags,714
209,2017-12-18,2017-01-19,The procedure entry point PK11_PubDecryptRaw could not be located in the dynamic link library nss3.dll,788
210,2019-09-21,2017-03-11,proxy authentication: Firefox should give up trying to re-auth if another auth mechanism already chosen,196
211,2019-12-08,2017-08-09,Switching networking Location on OS X causes crash,767
212,2018-11-21,2017-01-08,Submit button does not work in CC verification form,55
213,2018-08-21,2017-07-04,give names to AudioOutputStreams of pulseaudio,278
214,2018-08-10,2017-05-25,PAC: proxy pac reload when expiring from cache,912
215,2019-09-18,2019-02-04,Firefox ESR is slow when using a proxy.pac file in an entreprise environment with proxy infrastructure,490
216,2018-04-08,2017-02-23,Firefox permanently using 70% to 100% of CPU on some graphical websites,700
217,2018-07-02,2017-11-12,File handle remains open/locked by Firefox after local file accidentally dropped on browser window,333
218,2019-08-02,2018-06-15,OCSP requests are sent through proxy server without (required) authentication,146
219,2019-11-06,2018-10-31,Firefox 35 -no-remote on Fedora 21 (via SSH -X) just hangs,678
220,2018-11-10,2017-04-04,Performance in not active tab is extremely slow in comparison with active tab,219
221,2019-04-12,2018-09-30,Black and white areas appear covering content and UI,251
222,2017-07-31,2017-03-06,canvas empty in firefox 36.0.1,337
223,2018-11-26,2018-09-16,screen flashes random colored lines/shapes on Windows 10 Technical Preview build 9926,378
224,2019-07-03,2019-03-17,Firefox 37 will not fail to Basic authentication for proxy on Mac OS X,475
225,2019-03-20,2017-11-28,[SVG] feColorMatrix inverse colors incorrectly,759
226,2018-03-09,2017-12-01,Car Visualizer demo on Firefox for Android crashes due to memory pressure event,899
227,2019-08-13,2018-02-17,Email body is not loading in webmail due to overly deep tag nesting,675
228,2019-12-30,2019-04-10,Tell the proxy host in connection error message,208
229,2017-07-13,2017-05-15,input type number spin buttons on Windows Server 2012 R2 render issue,912
230,2019-10-15,2018-02-28,Incorrect redraw when maximized and switching monitors with keyboard,292
231,2019-11-27,2018-04-12,"Dynamically-loaded image sometimes receives 206, never completes",461
232,2018-10-25,2018-06-17,Clipboard content encoded incorrectly when copying content in Linux,859
233,2019-10-04,2017-02-08,[oxygen-gtk3] open/upload/save file under kde is impossible because of filepicker,509
234,2019-10-07,2017-07-22,Panel not showing at the correct position when attached to a toggleButton in FF46+,154
235,2019-11-21,2017-03-13,Execution of atomic javascript function gots interrupted by an onload callback eventhandler,518
236,2017-10-03,2017-09-23,Text input with author styles (e.g. border) lacks focus indicator,175
237,2018-09-28,2018-07-02,middlemouse.contentLoadURL is not prevented with preventDefault(),641
238,2018-10-02,2017-09-30,Missing Origin header when requests to the same-origin and crossorigin set,668
239,2019-04-23,2019-03-30,better audio quality on slowed down html5 video/audio playback speed,268
240,2018-12-19,2017-10-31,[prettify] Performance degradation for minified code in firefox developer edition,816
241,2019-04-28,2018-10-01,[e10s-multi] Firefox 55 breaks tabs & session with high number of processes and causes critical dataloss,399
242,2018-10-30,2017-02-23,"""dragstart"" requires setting dataTransfer",238
243,2018-11-13,2018-07-15,requestPresent not allowed inside a callback function from user gesture,108
244,2018-12-14,2017-03-29,Non-starting video makes for constant CPU usage after autoplay has been disabled,373
245,2018-08-17,2018-05-16,Document's named getter should return applet/object/img by id even if there's another element with the same id,271
246,2017-11-12,2017-04-18,Thunderbird Menu: right arrow indicating a sub menu is missing,260
247,2019-10-26,2018-11-16,Programmatically focusing an iframe's parent window prevents focus on iframe contents,898
248,2019-02-24,2018-02-04,XHR Range Requests on LARGE local files (via file://) takes forever to return and sometimes freeze up the browser,273
249,2018-05-08,2017-08-10,occasional judder on YouTube video with 4k 60fps VP9 hardware decoding,936
250,2017-12-23,2017-03-02,Poor performance of playing of fullscreen videos,814
251,2019-01-23,2017-10-23,"""Store password"" dialog box and also password choice doorhanger freezes input system-wide while it is up",771
252,2019-12-07,2017-10-07,Setting responseType on an XMLHttpRequest object when readyState is 2 from a web worker throws an InvalidStateError,254
253,2017-08-24,2017-04-14,"In Nightly, font rendering is messed up on a few sites. (bad AA)",353
254,2017-10-17,2017-08-20,orbit.chat may freeze or crash the browser,738
255,2019-01-20,2018-10-18,Parent element won't get focus when child with fixed position is clicked,866
256,2018-10-14,2017-07-15,Add telemetry for alert/confirm/prompt usage,76
257,2018-06-21,2017-03-31,"Blank missing content in some webs like Youtube,Meneame.. in Firefox 57 Quantum| Xubuntu 64-Bit",118
258,2019-05-04,2018-01-31,Next focusable element is not updated on button click on OS X,888
259,2018-04-27,2017-06-26,GLib-GObject-CRITICAL starting Firefox,86
260,2018-11-07,2018-08-21,on my NIGHTLY browser the tool tips box is empty of text.,19
261,2018-12-25,2018-06-20,XMLHttpRequest onerror isn't called when uploading a file,231
262,2018-12-07,2017-04-24,Firefox 57 video lags when some content loaded in background tab,454
263,2019-10-10,2017-03-28,PocketCasts audio distortion at 2.7x playback speed,622
264,2018-05-03,2017-09-29,WebRTC should be behind permission dialog like microphone access,604
265,2019-06-04,2017-12-31,Figure out what storage can be moved to 'Local' path on Windows and what can remain in 'Roaming',884
266,2019-03-12,2017-04-23,Parts of page don't display completely since FF 56 (ie in Gmail),688
267,2018-11-20,2018-07-12,latest Firefox breaks Facebook games,665
268,2019-12-08,2018-08-28,Playback video lags while audio works fine,246
269,2019-08-20,2018-10-09,the dialog to select audio/video device do not pop up sometimes when calling getusermedia,280
270,2019-12-14,2019-04-12,Memory corruption issue - Access violation reading address,309
271,2019-06-15,2017-10-04,High memory usage in GPU process with many YouTube tabs,465
272,2019-09-13,2017-03-26,firefox does not load videos fully,3
273,2019-04-03,2018-11-01,Firefox on primary monitor at 75hz makes firefox occasionally drop FPS. Vsync/DWM issue? (Redstone 3 build),772
274,2019-12-02,2018-08-19,Content of open tabs is invisible after some time.,94
275,2018-09-11,2017-05-11,Key events re-queued out of order if focus changes on keydown,821
276,2018-08-25,2017-07-03,interaction with flash affecting codecs,477
277,2018-04-08,2017-08-08,unable to read window content through javascript when opening an JSON file,463
278,2019-12-04,2018-02-07,Memory useage doesn't clear with browser refresh,669
279,2018-10-06,2018-04-30,font rendering become too dark / bold @FF56,252
280,2018-10-15,2017-03-13,max-fs does not work when reusing RTCpeerconnection,659
281,2019-09-22,2018-07-12,OpenH264 Plugin does not work frequently in firefox 56,401
282,2019-09-12,2017-03-09,Hardware acceleration problem and high CPU/GPU utilization during video playback,870
283,2019-04-16,2017-11-23,can not get VideoTracks ended message while close the shared window,873
284,2019-01-26,2018-09-06,webrtc cannot encode or decode stream with h264,198
285,2019-04-11,2019-02-02,Hardware Acceleration Leads To Incorrect Rendering of Webpages and UI,553
286,2019-07-29,2018-11-28,Video decoding causing locked 100% GPU load on AMD graphics cards,513
287,2019-06-08,2017-11-09,getusermedia cause breakdown,331
288,2019-09-26,2018-03-07,Using DBUS_SESSION_BUS_ADDRESS does not work with sandboxing,77
289,2018-04-17,2017-02-05,Context menu sometimes shown in the wrong place after DPI scaling factor changes,25
290,2018-07-25,2017-11-07,pressing the ESC or ENTER key on window.prompt triggers keyup,902
291,2019-12-13,2019-05-12,the video paused when plugout the audio device inuse.,770
292,2018-05-22,2018-02-19,Graphical glitch firefox 57,846
293,2019-10-12,2017-07-19,WebRender slow when power plan is set to power saver,902
294,2019-09-04,2018-09-04,"""Close All Windows"" missing on macOS",131
295,2019-11-17,2017-04-08,menu items hang,117
296,2018-11-03,2018-07-10,Playing certain types of videos crashes graphic driver after upgrading to FF 57,744
297,2019-10-15,2019-03-25,In RTL Firefox on a Mac the green / yellow / red buttons in the window are shown incorrectly,48
298,2018-09-15,2017-04-11,Crash: infinitely-recursive reflow leading to stack-overflow on ContextState::Init() /builds/worker/workspace/build/src/intl/lwbrk/nsJISx4051LineBreaker.cpp:733:21,424
299,2019-06-13,2018-09-19,Cannot pan online catalog on Linux,762
300,2019-08-30,2019-08-10,execCommand('copy') model broken due to clipboardWrite requirement for > 1MB data,990
301,2019-04-10,2018-08-11,"Pointerlock limited, movement rapid and unpredictable",218
302,2019-05-25,2018-02-25,Issue opening new tab with pinned tab,609
303,2017-11-24,2017-10-02,firefox quantum slowly closes file uri process (5 seconds),234
304,2018-04-14,2017-05-30,YouTube videos slowing down to 30fps at random intervals and durations,826
305,2019-11-15,2017-01-23,window.caches methods throwing NS_ERROR_FAILURE on Firefox 57 under https,884
306,2019-08-05,2017-07-26,"On Mac, with RTL languages, CMD+Left/Right goes in wrong direction",261
307,2019-02-28,2018-11-26,CRITICAL on CPU_IOWAIT,297
308,2019-11-09,2017-05-26,"For some reason I can't seem to figure out, when I try to open certain pages in InPrivate Browsing of firefox, eg. reddit. The tab will load for second and then crash. If I try to recover it just crashes again and again.",101
309,2018-08-22,2017-12-19,Firefox Quantum Causes Mac OS Intel GPU Spikes,733
310,2019-03-26,2018-11-06,Can't interact with pages after pressing Alt,886
311,2017-05-25,2017-03-22,Animations inside an extension have display issues,193
312,2019-05-31,2017-07-19,Web storage file size limitation is unsuitable,935
313,2017-10-09,2017-07-19,setTimeout loop in web worker causing memory leak,875
314,2019-06-10,2017-02-15,Focused element does not change if tab keydown event hides active element,283
315,2019-03-25,2018-09-03,vp9 encoded webm does't play on firefox for android,468
316,2017-11-01,2017-08-26,Long time interval between mousemove events,164
317,2019-11-12,2018-05-24,Don't play media triggered before page is fully loaded.,324
318,2018-11-09,2017-07-31,Scrolling gmail's label list is slower / more cpu intensive with WebRender,295
319,2017-06-06,2017-02-12,VMware vCenter 6.5 Flash web client not accepting keyboard input,607
320,2017-08-07,2017-06-28,File blob for MacOS package zero length,592
321,2018-12-11,2018-02-23,Webrender: Nightly on Win 8.1 x64 - Window controls not shown when WR is enabled.,176
322,2019-05-26,2019-04-12,tabs.printPreview() sometimes hangs on Mac OS X,316
323,2019-09-13,2018-01-22,javascript pausing and immediate playback of audio freezes the os,447
324,2018-06-26,2017-02-22,GPU clocks pegged at 100% while watching HD Youtube videos,526
325,2019-06-27,2017-06-21,Low/Erratic CPU Usage when Playing 1080p60fps Video,913
326,2019-07-10,2017-12-22,Indexed DB Databse not shown in Developer Tools for local HTML page,269
327,2018-07-13,2017-12-15,The RAM used is growing without any limit for some videos,139
328,2019-05-25,2017-06-27,Broken subpixel blending on Amazon with WebRender enabled,831
329,2019-08-28,2018-02-03,Firefox doesn't seem to properly support margin expressed as %,131
